country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,continent
Aruba,82,NA,,NA,20,62,,768,,1008,9441,North America
Liechtenstein,78,NA,1,NA,55,22,,2046,26,900,23605,Europe
Mali,74,NA,7,NA,22,45,,4,03,,,Africa
Togo,73,NA,3,NA,24,46,,9,04,1747,211,Africa
Barbados,66,NA,3,NA,11,52,4,230,10,694,2415,North America
Jamaica,63,NA,4,NA,12,47,,21,1,907,306,North America
Congo,60,NA,5,NA,5,50,,11,09,,,Africa
Ethiopia,56,NA,2,NA,4,50,2,05,002,2790,24,Africa
Uganda,53,NA,,NA,,53,,1,,3310,72,Africa
French Polynesia,51,NA,,NA,,51,,182,,744,2649,AustraliaOceania
Bermuda,48,NA,4,NA,25,19,2,771,64,354,5684,North America
Cayman Islands,45,NA,1,NA,6,38,,685,15,479,7288,North America
Macao,45,NA,,NA,10,35,1,69,,,,Asia
Gabon,44,NA,1,NA,1,42,,20,04,,,Africa
Sint Maarten,43,NA,6,NA,1,36,2,1003,140,112,2612,North America
Bahamas,41,NA,8,NA,5,28,1,104,20,,,North America
Zambia,39,NA,1,NA,24,14,1,2,005,1239,67,Africa
Guyana,37,NA,6,NA,8,23,4,47,8,145,184,South America
GuineaBissau,36,NA,,NA,,36,,18,,1500,762,Africa
Eritrea,33,NA,,NA,,33,,9,,,,Africa
Saint Martin,32,NA,2,NA,7,23,6,828,52,,,North America
Liberia,31,NA,4,NA,3,24,,6,08,,,Africa
Haiti,30,NA,2,NA,,28,,3,02,257,23,North America
Myanmar,27,  4,3,NA,2,22,,05,006,1246,23,Asia
Benin,26,NA,1,NA,5,20,,2,008,,,Africa
Tanzania,25,NA,1,NA,5,19,,04,002,,,Africa
Libya,24,NA,1,NA,8,15,,3,01,492,72,Africa
Angola,19,NA,2,NA,2,15,,06,006,,,Africa
Antigua and Barbuda,19,NA,2,NA,,17,1,194,20,40,408,North America
Syria,19,NA,2,NA,4,13,,1,01,,,Asia
Maldives,19,NA,,NA,13,6,,35,,,,Asia
Equatorial Guinea,18,NA,,NA,3,15,,13,,854,609,Africa
New Caledonia,18,NA,,NA,1,17,,63,,2320,8126,AustraliaOceania
Mozambique,17,NA,,NA,1,16,,05,,483,15,Africa
Dominica,16,  1,,NA,5,11,,222,,309,4293,North America
Laos,16,NA,,NA,,16,,2,,903,124,Asia
Mongolia,16,NA,,NA,4,12,,5,,,,Asia
Namibia,16,NA,,NA,3,13,,6,,362,142,Africa
Sudan,15,NA,2,NA,2,11,,03,005,,,Africa
Fiji,15,NA,,NA,,15,,17,,,,AustraliaOceania
Curaçao,14,NA,1,NA,7,6,,85,6,,,North America
Saint Lucia,14,NA,,NA,1,13,,76,,,,North America
Botswana,13,NA,1,NA,,12,,6,04,1154,491,Africa
Somalia,12,NA,1,NA,1,10,,08,006,,,Africa
Grenada,12,NA,,NA,,12,2,107,,45,400,North America
St Vincent Grenadines,12,NA,,NA,1,11,,108,,56,505,North America
Eswatini,12,NA,,NA,7,5,,10,,,,Africa
Zimbabwe,11,NA,3,NA,,8,,07,02,371,25,Africa
Chad,11,NA,,NA,2,9,,07,,,,Africa
Greenland,11,NA,,NA,11,0,,194,,770,13564,North America
Saint Kitts and Nevis,11,NA,,NA,,11,,207,,183,3440,North America
Seychelles,11,NA,,NA,,11,,112,,,,Africa
Suriname,10,NA,1,NA,4,5,,17,2,,,South America
MS Zaandam,9,NA,2,NA,,7,,,,,,
Belize,9,NA,1,NA,,8,1,23,3,364,915,North America
Nepal,9,NA,,NA,1,8,,03,,2895,99,Asia
Montserrat,9,NA,,NA,,9,1,1803,,36,7212,North America
Malawi,8,NA,1,NA,,7,1,04,005,,,Africa
Turks and Caicos,8,NA,1,NA,,7,,207,26,61,1576,North America
CAR,8,NA,,NA,,8,,2,,,,Africa
